Kabupaten,Rata-rata Harga/Kg,Jumlah Data
KOTA SURABAYA,12330.4,5
KABUPATEN BANGKALAN,12140.731343283582,67
KABUPATEN BONDOWOSO,11862.328358208955,67
KABUPATEN JEMBER,11827.23880597015,67
KABUPATEN NGAWI,11810.738461538462,65
KABUPATEN SIDOARJO,11804.246153846154,65
KABUPATEN TUBAN,11755.910447761195,67
KABUPATEN LUMAJANG,11717.85,60
KABUPATEN PACITAN,11712.791044776119,67
KOTA PROBOLINGGO,11692.19696969697,66
